37000,0, 0.827, 0.827, 0.825, 0.754, 0.880, 0.780, 0.827
37000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.784, 0.833
37000,2, 0.835, 0.835, 0.833, 0.763, 0.889, 0.787, 0.835
37000,3, 0.837, 0.837, 0.835, 0.765, 0.888, 0.791, 0.837
37000,4, 0.838, 0.838, 0.836, 0.767, 0.888, 0.794, 0.838
37000,5, 0.841, 0.841, 0.839, 0.772, 0.889, 0.798, 0.841
37000,6, 0.843, 0.843, 0.841, 0.778, 0.889, 0.802, 0.843
37000,7, 0.857, 0.857, 0.855, 0.791, 0.901, 0.817, 0.857
37000,8, 0.883, 0.883, 0.882, 0.825, 0.924, 0.846, 0.883
37000,9, 0.887, 0.887, 0.886, 0.828, 0.934, 0.845, 0.887
47000,0, 0.827, 0.827, 0.825, 0.756, 0.877, 0.783, 0.827
47000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.784, 0.833
47000,2, 0.835, 0.835, 0.833, 0.763, 0.891, 0.785, 0.835
47000,3, 0.836, 0.836, 0.835, 0.764, 0.891, 0.788, 0.836
47000,4, 0.838, 0.838, 0.837, 0.768, 0.890, 0.792, 0.838
47000,5, 0.840, 0.840, 0.839, 0.771, 0.891, 0.795, 0.840
47000,6, 0.844, 0.844, 0.842, 0.778, 0.888, 0.803, 0.844
47000,7, 0.860, 0.860, 0.858, 0.795, 0.903, 0.821, 0.860
47000,8, 0.887, 0.887, 0.886, 0.829, 0.928, 0.850, 0.887
47000,9, 0.891, 0.891, 0.890, 0.832, 0.936, 0.850, 0.891
47000,10, 0.885, 0.885, 0.884, 0.820, 0.940, 0.836, 0.885
0,0, 0.569, 0.569, 0.618, 0.405, 0.955, 0.405, 0.569
0,1, 0.559, 0.559, 0.610, 0.395, 0.955, 0.395, 0.559
0,2, 0.552, 0.552, 0.604, 0.388, 0.955, 0.388, 0.552
0,3, 0.551, 0.551, 0.604, 0.387, 0.955, 0.388, 0.551
0,4, 0.552, 0.552, 0.605, 0.388, 0.956, 0.388, 0.552
0,5, 0.547, 0.547, 0.601, 0.382, 0.956, 0.383, 0.547
0,6, 0.540, 0.540, 0.595, 0.375, 0.957, 0.376, 0.540
0,7, 0.536, 0.536, 0.592, 0.372, 0.957, 0.372, 0.536
0,8, 0.532, 0.532, 0.590, 0.368, 0.958, 0.369, 0.532
0,9, 0.531, 0.531, 0.589, 0.367, 0.958, 0.367, 0.531
0,10, 0.526, 0.526, 0.585, 0.362, 0.959, 0.363, 0.526
0,11, 0.519, 0.519, 0.580, 0.356, 0.958, 0.356, 0.519
0,12, 0.512, 0.512, 0.574, 0.349, 0.958, 0.350, 0.512
1000,0, 0.564, 0.564, 0.609, 0.404, 0.932, 0.404, 0.564
1000,1, 0.561, 0.561, 0.607, 0.402, 0.929, 0.402, 0.561
1000,2, 0.561, 0.561, 0.606, 0.401, 0.927, 0.402, 0.561
1000,3, 0.562, 0.562, 0.607, 0.403, 0.926, 0.404, 0.562
1000,4, 0.567, 0.567, 0.610, 0.409, 0.923, 0.410, 0.567
1000,5, 0.567, 0.567, 0.610, 0.409, 0.920, 0.410, 0.567
1000,6, 0.563, 0.563, 0.606, 0.405, 0.918, 0.406, 0.563
1000,7, 0.557, 0.557, 0.601, 0.399, 0.917, 0.400, 0.557
1000,8, 0.550, 0.550, 0.596, 0.392, 0.917, 0.393, 0.550
1000,9, 0.542, 0.542, 0.589, 0.382, 0.920, 0.384, 0.542
1000,10, 0.528, 0.528, 0.580, 0.368, 0.923, 0.370, 0.528
1000,11, 0.516, 0.516, 0.571, 0.356, 0.927, 0.357, 0.516
1000,12, 0.506, 0.506, 0.564, 0.345, 0.932, 0.347, 0.506
2000,0, 0.572, 0.572, 0.614, 0.413, 0.926, 0.414, 0.572
2000,1, 0.577, 0.577, 0.617, 0.420, 0.920, 0.421, 0.577
31000,0, 0.826, 0.826, 0.825, 0.753, 0.881, 0.778, 0.826
31000,1, 0.831, 0.831, 0.830, 0.759, 0.889, 0.781, 0.831
31000,2, 0.833, 0.833, 0.831, 0.760, 0.890, 0.782, 0.833
31000,3, 0.835, 0.835, 0.834, 0.764, 0.889, 0.787, 0.835
31000,4, 0.836, 0.836, 0.834, 0.765, 0.887, 0.790, 0.836
31000,5, 0.839, 0.839, 0.837, 0.769, 0.888, 0.795, 0.839
31000,6, 0.840, 0.840, 0.838, 0.772, 0.887, 0.798, 0.840
31000,7, 0.851, 0.851, 0.850, 0.783, 0.897, 0.811, 0.851
31000,8, 0.879, 0.879, 0.878, 0.818, 0.920, 0.842, 0.879
31000,9, 0.885, 0.885, 0.884, 0.825, 0.931, 0.844, 0.885
31000,10, 0.883, 0.883, 0.882, 0.817, 0.937, 0.835, 0.883
31000,11, 0.873, 0.873, 0.873, 0.800, 0.934, 0.820, 0.873
31000,12, 0.864, 0.864, 0.864, 0.785, 0.931, 0.806, 0.864
32000,0, 0.827, 0.827, 0.825, 0.754, 0.880, 0.779, 0.827
32000,1, 0.831, 0.831, 0.830, 0.758, 0.889, 0.781, 0.831
32000,2, 0.833, 0.833, 0.831, 0.761, 0.888, 0.784, 0.833
32000,3, 0.835, 0.835, 0.833, 0.763, 0.888, 0.788, 0.835
