47000,0, 0.827, 0.827, 0.825, 0.756, 0.877, 0.783, 0.827
47000,1, 0.833, 0.833, 0.832, 0.763, 0.889, 0.784, 0.833
47000,2, 0.835, 0.835, 0.833, 0.763, 0.891, 0.785, 0.835
47000,3, 0.836, 0.836, 0.835, 0.764, 0.891, 0.788, 0.836
47000,4, 0.838, 0.838, 0.837, 0.768, 0.890, 0.792, 0.838
47000,5, 0.840, 0.840, 0.839, 0.771, 0.891, 0.795, 0.840
47000,6, 0.844, 0.844, 0.842, 0.778, 0.888, 0.803, 0.844
47000,7, 0.860, 0.860, 0.858, 0.795, 0.903, 0.821, 0.860
47000,8, 0.887, 0.887, 0.886, 0.829, 0.928, 0.850, 0.887
47000,9, 0.891, 0.891, 0.890, 0.832, 0.936, 0.850, 0.891
47000,10, 0.885, 0.885, 0.884, 0.820, 0.940, 0.836, 0.885
