0,0, 0.482, 0.482, 0.502, 0.339, 0.698, 0.369, 0.482
0,1, 0.475, 0.475, 0.497, 0.332, 0.702, 0.359, 0.475
0,2, 0.473, 0.473, 0.495, 0.330, 0.700, 0.357, 0.473
0,3, 0.470, 0.470, 0.493, 0.326, 0.702, 0.353, 0.470
0,4, 0.470, 0.470, 0.492, 0.326, 0.699, 0.354, 0.470
0,5, 0.466, 0.466, 0.489, 0.322, 0.699, 0.350, 0.466
0,6, 0.458, 0.458, 0.483, 0.315, 0.698, 0.341, 0.458
0,7, 0.454, 0.454, 0.479, 0.311, 0.698, 0.336, 0.454
0,8, 0.445, 0.445, 0.473, 0.302, 0.702, 0.326, 0.445
0,9, 0.444, 0.444, 0.472, 0.302, 0.699, 0.325, 0.444
0,10, 0.439, 0.439, 0.468, 0.297, 0.699, 0.320, 0.439
0,11, 0.437, 0.437, 0.466, 0.296, 0.695, 0.319, 0.437
0,12, 0.432, 0.432, 0.461, 0.292, 0.692, 0.314, 0.432
1000,0, 0.484, 0.484, 0.505, 0.340, 0.704, 0.369, 0.484
1000,1, 0.479, 0.479, 0.501, 0.333, 0.709, 0.361, 0.479
1000,2, 0.476, 0.476, 0.499, 0.331, 0.707, 0.359, 0.476
1000,3, 0.474, 0.474, 0.497, 0.328, 0.708, 0.356, 0.474
1000,4, 0.472, 0.472, 0.496, 0.327, 0.708, 0.354, 0.472
1000,5, 0.469, 0.469, 0.493, 0.324, 0.706, 0.351, 0.469
1000,6, 0.463, 0.463, 0.488, 0.318, 0.706, 0.344, 0.463
1000,7, 0.460, 0.460, 0.485, 0.316, 0.703, 0.341, 0.460
1000,8, 0.451, 0.451, 0.478, 0.307, 0.705, 0.331, 0.451
1000,9, 0.442, 0.442, 0.471, 0.298, 0.703, 0.323, 0.442
1000,10, 0.436, 0.436, 0.465, 0.291, 0.699, 0.316, 0.436
1000,11, 0.410, 0.410, 0.446, 0.270, 0.698, 0.291, 0.410
1000,12, 0.396, 0.396, 0.434, 0.256, 0.698, 0.277, 0.396
2000,0, 0.486, 0.486, 0.506, 0.341, 0.704, 0.371, 0.486
2000,1, 0.483, 0.483, 0.505, 0.338, 0.709, 0.366, 0.483
