31000,0, 0.613, 0.613, 0.619, 0.474, 0.750, 0.518, 0.613
31000,1, 0.619, 0.619, 0.624, 0.479, 0.750, 0.527, 0.619
31000,2, 0.621, 0.621, 0.625, 0.484, 0.745, 0.533, 0.621
31000,3, 0.621, 0.621, 0.625, 0.482, 0.746, 0.532, 0.621
31000,4, 0.623, 0.623, 0.626, 0.484, 0.742, 0.537, 0.623
31000,5, 0.625, 0.625, 0.628, 0.486, 0.745, 0.538, 0.625
31000,6, 0.623, 0.623, 0.627, 0.484, 0.745, 0.535, 0.623
31000,7, 0.654, 0.654, 0.658, 0.516, 0.773, 0.567, 0.654
31000,8, 0.687, 0.687, 0.689, 0.560, 0.791, 0.607, 0.687
31000,9, 0.704, 0.704, 0.706, 0.583, 0.804, 0.626, 0.704
31000,10, 0.713, 0.713, 0.715, 0.593, 0.811, 0.637, 0.713
31000,11, 0.716, 0.716, 0.718, 0.599, 0.816, 0.638, 0.716
31000,12, 0.707, 0.707, 0.709, 0.588, 0.806, 0.630, 0.707
32000,0, 0.618, 0.618, 0.622, 0.482, 0.744, 0.528, 0.618
32000,1, 0.619, 0.619, 0.623, 0.482, 0.744, 0.530, 0.619
32000,2, 0.622, 0.622, 0.626, 0.484, 0.744, 0.534, 0.622
32000,3, 0.622, 0.622, 0.626, 0.483, 0.746, 0.533, 0.622
32000,4, 0.623, 0.623, 0.626, 0.485, 0.744, 0.535, 0.623
32000,5, 0.625, 0.625, 0.628, 0.487, 0.744, 0.538, 0.625
32000,6, 0.627, 0.627, 0.631, 0.489, 0.748, 0.540, 0.627
32000,7, 0.653, 0.653, 0.656, 0.515, 0.771, 0.566, 0.653
