11000,0, 0.591, 0.591, 0.597, 0.452, 0.730, 0.497, 0.591
11000,1, 0.595, 0.595, 0.601, 0.455, 0.730, 0.502, 0.595
11000,2, 0.597, 0.597, 0.603, 0.453, 0.737, 0.501, 0.597
11000,3, 0.599, 0.599, 0.604, 0.454, 0.736, 0.504, 0.599
11000,4, 0.597, 0.597, 0.602, 0.455, 0.727, 0.506, 0.597
11000,5, 0.596, 0.596, 0.602, 0.454, 0.729, 0.505, 0.596
11000,6, 0.596, 0.596, 0.601, 0.453, 0.729, 0.504, 0.596
11000,7, 0.605, 0.605, 0.610, 0.461, 0.735, 0.513, 0.605
11000,8, 0.636, 0.636, 0.640, 0.496, 0.755, 0.550, 0.636
11000,9, 0.649, 0.649, 0.651, 0.510, 0.760, 0.566, 0.649
11000,10, 0.654, 0.654, 0.657, 0.517, 0.765, 0.571, 0.654
11000,11, 0.655, 0.655, 0.658, 0.520, 0.770, 0.570, 0.655
11000,12, 0.652, 0.652, 0.655, 0.517, 0.768, 0.566, 0.652
12000,0, 0.594, 0.594, 0.601, 0.450, 0.740, 0.497, 0.594
12000,1, 0.600, 0.600, 0.605, 0.460, 0.732, 0.508, 0.600
12000,2, 0.602, 0.602, 0.608, 0.458, 0.740, 0.508, 0.602
12000,3, 0.603, 0.603, 0.609, 0.459, 0.738, 0.510, 0.603
12000,4, 0.603, 0.603, 0.608, 0.458, 0.737, 0.510, 0.603
12000,5, 0.600, 0.600, 0.605, 0.457, 0.730, 0.509, 0.600
12000,6, 0.598, 0.598, 0.604, 0.456, 0.730, 0.507, 0.598
12000,7, 0.614, 0.614, 0.619, 0.467, 0.749, 0.520, 0.614
12000,8, 0.643, 0.643, 0.646, 0.504, 0.757, 0.559, 0.643
12000,9, 0.658, 0.658, 0.660, 0.523, 0.766, 0.576, 0.658
12000,10, 0.663, 0.663, 0.665, 0.529, 0.775, 0.579, 0.663
12000,11, 0.664, 0.664, 0.667, 0.531, 0.778, 0.578, 0.664
12000,12, 0.660, 0.660, 0.663, 0.526, 0.773, 0.576, 0.660
13000,0, 0.598, 0.598, 0.604, 0.454, 0.740, 0.501, 0.598
13000,1, 0.602, 0.602, 0.607, 0.464, 0.734, 0.510, 0.602
