2000,8,,,,, ,,
2000,9, 0.462, 0.462, 0.485, 0.320, 0.694, 0.346, 0.462
2000,10, 0.460, 0.460, 0.483, 0.318, 0.690, 0.345, 0.460
2000,11, 0.461, 0.461, 0.483, 0.319, 0.687, 0.347, 0.461
3000,8, 0.480, 0.480, 0.499, 0.336, 0.691, 0.368, 0.480
3000,9, 0.480, 0.480, 0.498, 0.337, 0.690, 0.368, 0.480
3000,10, 0.479, 0.479, 0.497, 0.335, 0.688, 0.367, 0.479
3000,11, 0.478, 0.478, 0.497, 0.334, 0.687, 0.367, 0.478
4000,8, 0.491, 0.491, 0.508, 0.345, 0.695, 0.379, 0.491
4000,9, 0.489, 0.489, 0.506, 0.345, 0.691, 0.379, 0.489
4000,10, 0.488, 0.488, 0.505, 0.342, 0.690, 0.377, 0.488
4000,11, 0.487, 0.487, 0.504, 0.340, 0.688, 0.377, 0.487
5000,8, 0.508, 0.508, 0.524, 0.362, 0.702, 0.399, 0.508
5000,9, 0.508, 0.508, 0.523, 0.362, 0.699, 0.399, 0.508
5000,10, 0.508, 0.508, 0.522, 0.363, 0.695, 0.400, 0.508
5000,11, 0.509, 0.509, 0.522, 0.363, 0.694, 0.401, 0.509
6000,8, 0.519, 0.519, 0.533, 0.374, 0.704, 0.411, 0.519
6000,9, 0.518, 0.518, 0.531, 0.374, 0.703, 0.410, 0.518
6000,10, 0.521, 0.521, 0.534, 0.377, 0.701, 0.414, 0.521
6000,11, 0.526, 0.526, 0.539, 0.380, 0.706, 0.419, 0.526
7000,8, 0.540, 0.540, 0.551, 0.394, 0.713, 0.434, 0.540
7000,9, 0.544, 0.544, 0.555, 0.397, 0.715, 0.439, 0.544
7000,10, 0.547, 0.547, 0.558, 0.401, 0.717, 0.443, 0.547
7000,11, 0.557, 0.557, 0.566, 0.410, 0.718, 0.455, 0.557
8000,8, 0.578, 0.578, 0.587, 0.428, 0.733, 0.478, 0.578
8000,9, 0.585, 0.585, 0.593, 0.435, 0.740, 0.483, 0.585
8000,10, 0.596, 0.596, 0.602, 0.447, 0.740, 0.499, 0.596
8000,11, 0.603, 0.603, 0.608, 0.457, 0.737, 0.510, 0.603
9000,8, 0.605, 0.605, 0.610, 0.462, 0.737, 0.513, 0.605
9000,9, 0.614, 0.614, 0.619, 0.471, 0.743, 0.523, 0.614
9000,10, 0.621, 0.621, 0.626, 0.478, 0.748, 0.531, 0.621
9000,11, 0.624, 0.624, 0.628, 0.481, 0.751, 0.533, 0.624
10000,8, 0.623, 0.623, 0.627, 0.482, 0.748, 0.534, 0.623
10000,9, 0.632, 0.632, 0.636, 0.493, 0.751, 0.546, 0.632
10000,10, 0.637, 0.637, 0.641, 0.499, 0.755, 0.552, 0.637
10000,11, 0.640, 0.640, 0.644, 0.501, 0.762, 0.551, 0.640
