47000,0, 0.622, 0.622, 0.626, 0.487, 0.747, 0.533, 0.622
47000,1, 0.626, 0.626, 0.630, 0.488, 0.752, 0.537, 0.626
47000,2, 0.625, 0.625, 0.629, 0.487, 0.748, 0.536, 0.625
47000,3, 0.632, 0.632, 0.636, 0.493, 0.751, 0.546, 0.632
47000,4, 0.631, 0.631, 0.634, 0.494, 0.746, 0.547, 0.631
47000,5, 0.635, 0.635, 0.638, 0.497, 0.750, 0.550, 0.635
47000,6, 0.636, 0.636, 0.639, 0.499, 0.752, 0.551, 0.636
47000,7, 0.668, 0.668, 0.670, 0.533, 0.775, 0.586, 0.668
47000,8, 0.699, 0.699, 0.700, 0.576, 0.796, 0.623, 0.699
47000,9, 0.713, 0.713, 0.715, 0.594, 0.816, 0.633, 0.713
47000,10, 0.722, 0.722, 0.724, 0.605, 0.822, 0.643, 0.722
