41000,0, 0.621, 0.621, 0.625, 0.487, 0.745, 0.533, 0.621
41000,1, 0.625, 0.625, 0.629, 0.485, 0.751, 0.535, 0.625
41000,2, 0.629, 0.629, 0.632, 0.489, 0.748, 0.543, 0.629
41000,3, 0.630, 0.630, 0.633, 0.489, 0.749, 0.543, 0.630
41000,4, 0.632, 0.632, 0.635, 0.492, 0.747, 0.547, 0.632
41000,5, 0.632, 0.632, 0.636, 0.493, 0.750, 0.547, 0.632
41000,6, 0.634, 0.634, 0.637, 0.496, 0.749, 0.550, 0.634
41000,7, 0.664, 0.664, 0.666, 0.527, 0.774, 0.581, 0.664
41000,8, 0.689, 0.689, 0.692, 0.562, 0.796, 0.608, 0.689
41000,9, 0.713, 0.713, 0.714, 0.592, 0.811, 0.636, 0.713
41000,10, 0.723, 0.723, 0.724, 0.606, 0.818, 0.647, 0.723
41000,11, 0.717, 0.717, 0.720, 0.601, 0.824, 0.635, 0.717
41000,12, 0.711, 0.711, 0.713, 0.592, 0.814, 0.631, 0.711
42000,0, 0.617, 0.617, 0.623, 0.478, 0.753, 0.523, 0.617
42000,1, 0.625, 0.625, 0.629, 0.485, 0.751, 0.535, 0.625
42000,2, 0.627, 0.627, 0.631, 0.488, 0.748, 0.540, 0.627
42000,3, 0.629, 0.629, 0.632, 0.489, 0.749, 0.542, 0.629
42000,4, 0.631, 0.631, 0.634, 0.491, 0.747, 0.546, 0.631
42000,5, 0.632, 0.632, 0.635, 0.493, 0.749, 0.546, 0.632
42000,6, 0.634, 0.634, 0.637, 0.496, 0.748, 0.549, 0.634
42000,7, 0.665, 0.665, 0.667, 0.530, 0.774, 0.582, 0.665
